City,Country,Code
Illizi,Algeria,DAAP
Ain Oussera,Algeria,DAAQ
Tamanrasset,Algeria,DAAT
Jijel,Algeria,DAAV
Mecheria,Algeria,DAAY
Relizane,Algeria,DAAZ
Annaba,Algeria,DABB
Constantine,Algeria,DABC
Tebessa,Algeria,DABS
Tilrempt,Algeria,DAFH
Tiaret,Algeria,DAOB
Bou Sfer,Algeria,DAOE
Tindouf,Algeria,DAOF
Ech-cheliff,Algeria,DAOI
Oran,Algeria,DAOL
Tlemcen,Algeria,DAON
Oran,Algeria,DAOO
Sidi Bel Abbes,Algeria,DAOS
Ghriss,Algeria,DAOV
Adrar,Algeria,DAUA
Biskra,Algeria,DAUB
El Golea,Algeria,DAUE
Ghardaia,Algeria,DAUG
Hassi Messaoud,Algeria,DAUH
In Salah,Algeria,DAUI
Touggourt,Algeria,DAUK
Laghouat,Algeria,DAUL
Timimoun,Algeria,DAUT
Ouargla,Algeria,DAUU
Zarzaitine,Algeria,DAUZ
Cotonou,Benin,DBBB
Ouagadougou,Burkina Faso,DFFD
Bobo-dioulasso,Burkina Faso,DFOO
Accra,Ghana,DGAA
Tamale,Ghana,DGLE
Wa,Ghana,DGLW
Sunyani,Ghana,DGSN
Takoradi,Ghana,DGTK
Abidjan,Cote d'Ivoire,DIAP
Bouake,Cote d'Ivoire,DIBK
Daloa,Cote d'Ivoire,DIDL
Korhogo,Cote d'Ivoire,DIKO
Man,Cote d'Ivoire,DIMN
San Pedro,Cote d'Ivoire,DISP
Yamoussoukro,Cote d'Ivoire,DIYO
Abuja,Nigeria,DNAA
Akure,Nigeria,DNAK
Benin,Nigeria,DNBE
Calabar,Nigeria,DNCA
Enugu,Nigeria,DNEN
Gusau,Nigeria,DNGU
Ibadan,Nigeria,DNIB
Ilorin,Nigeria,DNIL
Jos,Nigeria,DNJO
Kaduna,Nigeria,DNKA
Kano,Nigeria,DNKN
Maiduguri,Nigeria,DNMA
Makurdi,Nigeria,DNMK
Lagos,Nigeria,DNMM
Minna,Nigeria,DNMN
Port Hartcourt,Nigeria,DNPO
Sokoto,Nigeria,DNSO
Yola,Nigeria,DNYO
Zaria,Nigeria,DNZA
Maradi,Niger,DRRM
Niamey,Niger,DRRN
Tahoua,Niger,DRRT
Agadez,Niger,DRZA
Dirkou,Niger,DRZD
Diffa,Niger,DRZF
Zinder,Niger,DRZR
Monastir,Tunisia,DTMB
Tunis,Tunisia,DTTA
Bizerte,Tunisia,DTTB
Remada,Tunisia,DTTD
Gafsa,Tunisia,DTTF
Gabes,Tunisia,DTTG
Bordj El Amri,Tunisia,DTTI
Djerba,Tunisia,DTTJ
El Borma,Tunisia,DTTR
Sfax,Tunisia,DTTX
Tozeur,Tunisia,DTTZ
Niatougou,Togo,DXNG
Lome,Togo,DXXX
Antwerp,Belgium,EBAW
Beauvechain,Belgium,EBBE
Kleine Brogel,Belgium,EBBL
Brussels,Belgium,EBBR
Bertrix,Belgium,EBBX
Charleroi,Belgium,EBCI
Chievres,Belgium,EBCV
Koksijde,Belgium,EBFN
Florennes,Belgium,EBFS
Kortrijk-vevelgem,Belgium,EBKT
Liege,Belgium,EBLG
Ostend,Belgium,EBOS
Zutendaal,Belgium,EBSL
Sint-truiden,Belgium,EBST
St.-hubert,Belgium,EBSU
Ursel,Belgium,EBUL
Weelde,Belgium,EBWE
Zoersel,Belgium,EBZR
Bautzen,Germany,EDAB
Altenburg,Germany,EDAC
Dessau,Germany,EDAD
Eisenhuettenstadt,Germany,EDAE
Suhl,Germany,EDAK
Muehlhausen,Germany,EDAM
Halle,Germany,EDAQ
Riesa,Germany,EDAU
Rechlin-laerz,Germany,EDAX
Strausberg,Germany,EDAY
Schoenhagen,Germany,EDAZ
Barth,Germany,EDBH
Jena,Germany,EDBJ
Kyritz,Germany,EDBK
Magdeburg,Germany,EDBM
Rothenburg/ol,Germany,EDBR
Anklam,Germany,EDCA
Cottbus,Germany,EDCD
Kamenz,Germany,EDCM
Berlin,Germany,EDDB
Dresden,Germany,EDDC
Erfurt,Germany,EDDE
Frankfurt,Germany,EDDF
Munster,Germany,EDDG
Hamburg,Germany,EDDH
Berlin,Germany,EDDI
Cologne,Germany,EDDK
Duesseldorf,Germany,EDDL
Munich,Germany,EDDM
Nuernberg,Germany,EDDN
Leipzig,Germany,EDDP
Saarbruecken,Germany,EDDR
Stuttgart,Germany,EDDS
Berlin,Germany,EDDT
Hannover,Germany,EDDV
Bremen,Germany,EDDW
Egelsbach,Germany,EDFE
Hahn,Germany,EDFH
Mannheim,Germany,EDFM
Allendorf,Germany,EDFQ
Worms,Germany,EDFV
Mainz,Germany,EDFZ
Eisenach,Germany,EDGE
Siegerland,Germany,EDGS
Hamburg,Germany,EDHI
Kiel,Germany,EDHK
Luebeck,Germany,EDHL
Dahlemer Binz,Germany,EDKV
Meinerzhagen,Germany,EDKZ
Arnsberg,Germany,EDLA
Essen,Germany,EDLE
Bielefeld,Germany,EDLI
Moenchengladbach,Germany,EDLN
Paderborn,Germany,EDLP
Stadtlohn,Germany,EDLS
Dortmund,Germany,EDLW
Augsburg,Germany,EDMA
Biberach,Germany,EDMB
Eggenfelden,Germany,EDME
Mindelheim,Germany,EDMN
Oberpfaffenhofen,Germany,EDMO
Straubing,Germany,EDMS
Vilshofen,Germany,EDMV
Leutkirch,Germany,EDNL
Friedrichshafen,Germany,EDNY
Parchim,Germany,EDOP
Stendal,Germany,EDOV
Aalen-heidenheim,Germany,EDPA
Bayreuth,Germany,EDQD
Burg Feuerstein,Germany,EDQE
Hof,Germany,EDQM
Hassfurt,Germany,EDQT
Koblenz,Germany,EDRK
Trier,Germany,EDRT
Speyer,Germany,EDRY
Zweibruecken,Germany,EDRZ
Donaueschingen,Germany,EDTD
Freiburg,Germany,EDTF
Mengen,Germany,EDTM
Schwaebisch Hall,Germany,EDTY
Soest,Germany,EDUS
Braunschweig,Germany,EDVE
Kassel,Germany,EDVK
Hildesheim,Germany,EDVM
Bremerhaven,Germany,EDWB
Emden,Germany,EDWE
Leer,Germany,EDWF
Wilhelmshaven,Germany,EDWI
Borkum,Germany,EDWR
Norderney,Germany,EDWY
Flensburg,Germany,EDXF
Rendsburg,Germany,EDXR
Westerland,Germany,EDXW
Armari Air Force Base,Estonia,EEEI
Kardla,Estonia,EEKA
Kuressaare,Estonia,EEKE
Parnu,Estonia,EEPU
Tallinn-ulemiste International,Estonia,EETN
Tartu,Estonia,EETU
Enontekio,Finland,EFET
Eura,Finland,EFEU
Halli,Finland,EFHA
Helsinki,Finland,EFHF
Helsinki,Finland,EFHK
Hameenkyro,Finland,EFHM
Hanko,Finland,EFHN
Hyvinkaa,Finland,EFHV
Kikala,Finland,EFIK
Immola,Finland,EFIM
Kitee,Finland,EFIT
Ivalo,Finland,EFIV
Joensuu,Finland,EFJO
Jyvaskyla,Finland,EFJY
Kauhava,Finland,EFKA
Kemi,Finland,EFKE
Kajaani,Finland,EFKI
Kauhajoki,Finland,EFKJ
Kruunupyy,Finland,EFKK
Kemijarvi,Finland,EFKM
Kuusamo,Finland,EFKS
Kittila,Finland,EFKT
Kuopio,Finland,EFKU
Vesivehmaa,Finland,EFLA
Lappeenranta,Finland,EFLP
Mariehamn,Finland,EFMA
Menkijarvi,Finland,EFME
Mikkeli,Finland,EFMI
Nummela,Finland,EFNU
Oulu,Finland,EFOU
Piikajarvi,Finland,EFPI
Pori,Finland,EFPO
Pudasjarvi,Finland,EFPU
Pyhasalmi,Finland,EFPY
Pattijoki,Finland,EFRH
Rantasalmi,Finland,EFRN
Rovaniemi,Finland,EFRO
Rayskala,Finland,EFRY
Savonlinna,Finland,EFSA
Selanpaa,Finland,EFSE
Sodankyla,Finland,EFSO
Tampere,Finland,EFTP
Teisko,Finland,EFTS
Turku,Finland,EFTU
Utti,Finland,EFUT
Vaasa,Finland,EFVA
Varkaus,Finland,EFVR
Ylivieska-raudaskyla,Finland,EFYL
Belfast,United Kingdom,EGAA
Enniskillen,United Kingdom,EGAB
Belfast,United Kingdom,EGAC
Londonderry,United Kingdom,EGAE
Birmingham,United Kingdom,EGBB
Coventry,United Kingdom,EGBE
Leicester,United Kingdom,EGBG
Golouchestershire,United Kingdom,EGBJ
Halfpenny Green,United Kingdom,EGBO
Pailton,United Kingdom,EGBP
Turweston,United Kingdom,EGBT
Wellesbourne,United Kingdom,EGBW
Manchester,United Kingdom,EGCC
Woodfort,United Kingdom,EGCD
Chivenor,United Kingdom,EGDC
Newquai,United Kingdom,EGHQ
Lyneham,United Kingdom,EGDL
Boscombe Down,United Kingdom,EGDM
Culdrose,United Kingdom,EGDR
St. Athan,United Kingdom,EGDX
Yeovilton,United Kingdom,EGDY
Haverfordwest,United Kingdom,EGFE
Cardiff,United Kingdom,EGFF
Swansea,United Kingdom,EGFH
Bristol,United Kingdom,EGGD
Liverpool,United Kingdom,EGGP
London,United Kingdom,EGGW
Plymouth,United Kingdom,EGHD
Bournemouth,United Kingdom,EGHH
Southampton,United Kingdom,EGHI
Lasham,United Kingdom,EGHL
Alderney,Guernsey,EGJA
Guernsey,Guernsey,EGJB
Jersey,Jersey,EGJJ
Shoreham By Sea,United Kingdom,EGKA
Biggin Hill,United Kingdom,EGKB
London,United Kingdom,EGKK
London,United Kingdom,EGLC
Farnborough,United Kingdom,EGLF
Chalsgrove,United Kingdom,EGLJ
Blackbushe,United Kingdom,EGLK
London,United Kingdom,EGLL
Southend,United Kingdom,EGMC
Lydd,United Kingdom,EGMD
Manston,United Kingdom,EGMH
Brough,United Kingdom,EGNB
Carlisle,United Kingdom,EGNC
Repton,United Kingdom,EGNE
Blackpool,United Kingdom,EGNH
Humberside,United Kingdom,EGNJ
Barrow Island,United Kingdom,EGNL
Leeds,United Kingdom,EGNM
Warton,United Kingdom,EGNO
Hawarden,United Kingdom,EGNR
Isle Of Man,Isle of Man,EGNS
Newcastle,United Kingdom,EGNT
Teesside,United Kingdom,EGNV
East Midlands,United Kingdom,EGNX
Llanbedr,United Kingdom,EGOD
Ternhill,United Kingdom,EGOE
Shawbury,United Kingdom,EGOS
Woodvale,United Kingdom,EGOW
Kirkwall,United Kingdom,EGPA
Sumburgh,United Kingdom,EGPB
Wick,United Kingdom,EGPC
Aberdeen,United Kingdom,EGPD
Inverness,United Kingdom,EGPE
Glasgow,United Kingdom,EGPF
Edinburgh,United Kingdom,EGPH
Islay,United Kingdom,EGPI
Prestwick,United Kingdom,EGPK
Benbecula,United Kingdom,EGPL
Scatsta,United Kingdom,EGPM
Dundee,United Kingdom,EGPN
Stornoway,United Kingdom,EGPO
Tiree,United Kingdom,EGPU
Leuchars,United Kingdom,EGQL
Lossiemouth,United Kingdom,EGQS
Cambridge,United Kingdom,EGSC
Peterborough,United Kingdom,EGSF
Norwich,United Kingdom,EGSH
London,United Kingdom,EGSS
North Weald,United Kingdom,EGSX
Fowlmere,United Kingdom,EGSY
Cranfield,United Kingdom,EGTC
Exeter,United Kingdom,EGTE
Bristol,United Kingdom,EGTG
Oxford,United Kingdom,EGTK
Benson,United Kingdom,EGUB
Lakenheath,United Kingdom,EGUL
Mildenhall,United Kingdom,EGUN
Wattisham,United Kingdom,EGUW
Wyton,United Kingdom,EGUY
Fairford,United Kingdom,EGVA
Brize Norton,United Kingdom,EGVN
Odiham,United Kingdom,EGVO
Cosford,United Kingdom,EGWC
Northolt,United Kingdom,EGWU
Coningsby,United Kingdom,EGXC
Dishforth,United Kingdom,EGXD
Leeming,United Kingdom,EGXE
Church Fenton,United Kingdom,EGXG
Honington,United Kingdom,EGXH
Cottesmore,United Kingdom,EGXJ
Scampton,United Kingdom,EGXP
Wittering,United Kingdom,EGXT
Linton-on-ouse,United Kingdom,EGXU
Waddington,United Kingdom,EGXW
Topcliffe,United Kingdom,EGXZ
Cranwell,United Kingdom,EGYD
Barkston Heath,United Kingdom,EGYE
Marham,United Kingdom,EGYM
Mount Pleasant,Falkland Islands,EGYP
Amsterdam,Netherlands,EHAM
Weert,Netherlands,EHBD
Maastricht,Netherlands,EHBK
Deelen,Netherlands,EHDL
Drachten,Netherlands,EHDR
Eindhoven,Netherlands,EHEH
Groningen,Netherlands,EHGG
Gilze-rijen,Netherlands,EHGR
De Kooy,Netherlands,EHKD
Lelystad,Netherlands,EHLE
Leeuwarden,Netherlands,EHLW
Rotterdam,Netherlands,EHRD
Soesterberg,Netherlands,EHSB
Enschede,Netherlands,EHTW
Valkenburg,Netherlands,EHVB
Woensdrecht,Netherlands,EHWO
Cork,Ireland,EICK
Galway,Ireland,EICM
Dublin,Ireland,EIDW
Connaught,Ireland,EIKN
Kerry,Ireland,EIKY
Casement,Ireland,EIME
Shannon,Ireland,EINN
Sligo,Ireland,EISG
Waterford,Ireland,EIWF
Aarhus,Denmark,EKAH
Billund,Denmark,EKBI
Copenhagen,Denmark,EKCH
Esbjerg,Denmark,EKEB
Gronholt,Denmark,EKGH
Karup,Denmark,EKKA
Laeso,Denmark,EKLS
Maribo,Denmark,EKMB
Odense,Denmark,EKOD
Krusa-padborg,Denmark,EKPB
Copenhagen,Denmark,EKRK
Ronne,Denmark,EKRN
Soenderborg,Denmark,EKSB
Skrydstrup,Denmark,EKSP
Skive,Denmark,EKSV
Thisted,Denmark,EKTS
Kolding,Denmark,EKVD
Vagar,Faroe Islands,EKVG
Vesthimmerland,Denmark,EKVH
Stauning,Denmark,EKVJ
Aalborg,Denmark,EKYT
Luxemburg,Luxembourg,ELLX
Alesund,Norway,ENAL
Andoya,Norway,ENAN
Alta,Norway,ENAT
Voss,Norway,ENBM
Bronnoysund,Norway,ENBN
Bodo,Norway,ENBO
Bergen,Norway,ENBR
Batsfjord,Norway,ENBS
Kristiansand,Norway,ENCN
Geilo,Norway,ENDI
Bardufoss,Norway,ENDU
Harstad/Narvik,Norway,ENEV
Fagernes,Norway,ENFG
Floro,Norway,ENFL
Oslo,Norway,ENGM
Haugesund,Norway,ENHD
Hasvik,Norway,ENHK
Kristiansund,Norway,ENKB
Kjeller,Norway,ENKJ
Kirkenes,Norway,ENKR
Farsund,Norway,ENLI
Molde,Norway,ENML
Mosjoen,Norway,ENMS
Lakselv,Norway,ENNA
Notodden,Norway,ENNO
Orland,Norway,ENOL
Roros,Norway,ENRO
Rygge,Norway,ENRY
Svalbard,Norway,ENSB
Skien,Norway,ENSN
Stord,Norway,ENSO
Sandnessjoen,Norway,ENST
Tromso,Norway,ENTC
Sandefjord,Norway,ENTO
Trondheim,Norway,ENVA
Stavanger,Norway,ENZV
Warsaw,Poland,EPBC
Gdansk,Poland,EPGD
Krakow,Poland,EPKK
Katowice,Poland,EPKM
Katowice,Poland,EPKT
Mielec,Poland,EPML
Poznan,Poland,EPPO
Rzeszow,Poland,EPRZ
Szczecin,Poland,EPSC
Slupsk,Poland,EPSK
Shapaja,Poland,EPSN
Warsaw,Poland,EPWA
Wroclaw,Poland,EPWR
Zielona Gora,Poland,EPZG
Linkoeping,Sweden,ESCF
Norrkoeping,Sweden,ESCK
Uppsala,Sweden,ESCM
Ronneby,Sweden,ESDF
Rada,Sweden,ESFR
Gothenborg,Sweden,ESGG
Joenkoeping,Sweden,ESGJ
Falkoping,Sweden,ESGK
Lidkoping,Sweden,ESGL
Gothenborg,Sweden,ESGP
Skovde,Sweden,ESGR
Trollhattan,Sweden,ESGT
Karlsborg,Sweden,ESIA
Satenas,Sweden,ESIB
Stockholm,Sweden,ESKB
Karlskoga,Sweden,ESKK
Mora,Sweden,ESKM
Stockholm,Sweden,ESKN
Arvika,Sweden,ESKV
Emmaboda,Sweden,ESMA
Ljungby,Sweden,ESMG
Kristianstad,Sweden,ESMK
Landskrona,Sweden,ESML
Oskarshamn,Sweden,ESMO
Anderstorp,Sweden,ESMP
Kalkmar,Sweden,ESMQ
Malmoe,Sweden,ESMS
Halmstad,Sweden,ESMT
Hagshult,Sweden,ESMV
Vaxjo,Sweden,ESMX
Hallviken,Sweden,ESNA
Hede,Sweden,ESNC
Sveg,Sweden,ESND
Gallivare,Sweden,ESNG
Hudiksvall,Sweden,ESNH
Jokkmokk,Sweden,ESNJ
Kramfors,Sweden,ESNK
Lycksele,Sweden,ESNL
Optand,Sweden,ESNM
Sundsvall,Sweden,ESNN
Ornskoldsvik,Sweden,ESNO
Pitea,Sweden,ESNP
Kiruna,Sweden,ESNQ
Orsa,Sweden,ESNR
Skelleftea,Sweden,ESNS
Sattna,Sweden,ESNT
Umea,Sweden,ESNU
Vilhelmina,Sweden,ESNV
Arvidsjaur,Sweden,ESNX
Orebro,Sweden,ESOE
Vasteras,Sweden,ESOW
Lulea,Sweden,ESPA
Vidsel,Sweden,ESPE
Arboga,Sweden,ESQO
Stockholm,Sweden,ESSA
Stockholm,Sweden,ESSB
Borlange,Sweden,ESSD
Hultsfred,Sweden,ESSF
Gavle,Sweden,ESSK
Linkoeping,Sweden,ESSL
Norrkoeping,Sweden,ESSP
Eskilstuna,Sweden,ESSU
Visby,Sweden,ESSV
Kalixfors,Sweden,ESUK
Spangdahlem,Germany,ETAD
Ramstein,Germany,ETAR
Giebelstadt,Germany,ETEU
Brueckeburg,Germany,ETHB
Celle,Germany,ETHC
Rheine-brentlange,Germany,ETHE
Fritzlar,Germany,ETHF
Laupheim,Germany,ETHL
Mendig,Germany,ETHM
Niederstetten,Germany,ETHN
Roth,Germany,ETHR
Fassberg,Germany,ETHS
Grafenwoehr,Germany,ETIC
Hanau,Germany,ETID
Hohenfels,Germany,ETIH
Kitzingen,Germany,ETIN
Nordholz,Germany,ETMN
Diepholz,Germany,ETND
Geilenkirchen,Germany,ETNG
Hohn,Germany,ETNH
Jever,Germany,ETNJ
Laage,Germany,ETNL
Noervenich,Germany,ETNN
Schleswig,Germany,ETNS
Wittmundhafen,Germany,ETNT
Wunstorf,Germany,ETNW
Vilseck,Germany,ETOI
Coleman,Germany,ETOR
Wiesbaden,Germany,ETOU
Landsberg,Germany,ETSA
Buechel,Germany,ETSB
Erding,Germany,ETSE
Fuerstenfeldbruck,Germany,ETSF
Holzdorf,Germany,ETSH
Ingolstadt,Germany,ETSI
Lechfeld,Germany,ETSL
Neuburg,Germany,ETSN
Guetersloh,Germany,ETUO
Alexander Bay,South Africa,FAAB
Aggeneys,South Africa,FAAG
Brakpan,South Africa,FABB
Bisho,South Africa,FABE
Bloemfontein,South Africa,FABL
Bethlehem,South Africa,FABM
Bothaville,South Africa,FABO
Cape Town,South Africa,FACT
Calvinia,South Africa,FACV
Durban,South Africa,FALE
East London,South Africa,FAEL
Ermelo,South Africa,FAEO
Ficksburg,South Africa,FAFB
Johannesburg,South Africa,FAGC
George,South Africa,FAGG
Graaff Reinet,South Africa,FAGR
Grahamstown,South Africa,FAGT
Greytown,South Africa,FAGY
Harmony,South Africa,FAHA
Harrismith,South Africa,FAHR
Hoedspruit,South Africa,FAHS
Hendrik Verwoerddam,South Africa,FAHV
Johannesburg,South Africa,FAOR
Klerksdorp,South Africa,FAKD
Kimberley,South Africa,FAKM
Krugersdorp,South Africa,FAKR
Kroonstad,South Africa,FAKS
Kuruman,South Africa,FAKU
Kleinsee,South Africa,FAKZ
Johannesburg,South Africa,FALA
Lichtenburg,South Africa,FALI
Lambertsbaai,South Africa,FALM
Langebaanweg,South Africa,FALW
Ladysmith,South Africa,FALY
Middelburg,South Africa,FAMB
Margate,South Africa,FAMG
Marble Hall,South Africa,FAMI
Majuba Power Station,South Africa,FAMJ
Malalane,South Africa,FAMN
Musina,South Africa,FAMS
Mkuze,South Africa,FAMU
Newcastle,South Africa,FANC
Nylstroom,South Africa,FANY
Overberg,South Africa,FAOB
Oudtshoorn,South Africa,FAOH
Port Elizabeth,South Africa,FAPE
Plettenberg Bay,South Africa,FAPG
Phalaborwa,South Africa,FAPH
Polokwane,South Africa,FAPI
Port Saint Johns,South Africa,FAPJ
Pietermaritzburg,South Africa,FAPM
Pilanesberg,South Africa,FAPN
Potgietersrus,South Africa,FAPP
Potchefstroom,South Africa,FAPS
Parys,South Africa,FAPY
Queenstown,South Africa,FAQT
Richard's Bay,South Africa,FARB
Rustenburg,South Africa,FARG
Robertson,South Africa,FARS
Springbok,South Africa,FASB
Secunda,South Africa,FASC
Saldanha,South Africa,FASD
Springs,South Africa,FASI
Swartkop,South Africa,FASK
Sishen,South Africa,FASS
Swellendam,South Africa,FASX
Skukuza,South Africa,FASZ
Tommy's Field,South Africa,FATF
Bloemfontein,South Africa,FATP
Tutuka,South Africa,FATT
Tzaneen,South Africa,FATZ
Ulundi,South Africa,FAUL
Upington,South Africa,FAUP
Umtata,South Africa,FAUT
Vryburg,South Africa,FAVB
Durban,South Africa,FAVG
Vredendal,South Africa,FAVR
Vereeniging,South Africa,FAVV
Pretoria,South Africa,FAWB
Witbank,South Africa,FAWI
Waterkloof,South Africa,FAWK
Welkom,South Africa,FAWM
Ysterplaat,South Africa,FAYP
Zeerust,South Africa,FAZR
Francistown,Botswana,FBFT
Jwaneng,Botswana,FBJW
Kasane,Botswana,FBKE
Maun,Botswana,FBMN
Gaberone,Botswana,FBSK
Selebi-phikwe,Botswana,FBSP
Brazzaville,Congo (Brazzaville),FCBB
Owando,Congo (Kinshasa),FCOO
